base_date,ticker,company_name,sector_code,sector_name,sub_sector_code,sub_sector_name,wics_sub_code,wics_sub_name,naver_industry_no,source
"2026-09-21","011230","삼화전자","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","046310","백금T&A","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","072990","에이치시티","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","109080","옵티시스","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","065130","탑엔지니어링","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","225190","LK삼양","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","360070","탑머티리얼","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","333620","엔시스","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","050110","캠시스","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","263600","덕우전자","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","357580","아모센스","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","177900","쓰리에이로직스","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","096690","에이루트","WI610","IT하드웨어","WI61030","컴퓨터","G452020","컴퓨터와주변기기",293,"PDF"
"2026-09-21","290670","대보마그네틱","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","096630","에스코넥","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","148250","알엔투테크놀로지","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","332370","아이디피","WI610","IT하드웨어","WI61030","컴퓨터","G452020","컴퓨터와주변기기",293,"PDF"
"2026-09-21","060540","에스에이티","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","254120","자비스","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","035460","기산텔레콤","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","203450","유니온바이오메트릭스","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","060230","제이케이시냅스","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","208710","포톤","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","196450","코아시아씨엠","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","360350","코셈","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","081580","성우전자","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","318020","포인트모바일","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","051380","피씨디렉트","WI610","IT하드웨어","WI61030","컴퓨터","G452020","컴퓨터와주변기기",293,"PDF"
"2026-09-21","054090","삼진엘앤디","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","263810","상신전자","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","193250","링크드","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","031310","아이즈비전","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","037950","엘컴텍","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","459100","위츠","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","258610","케일럼","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","364950","에이아이코리아","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","015710","코콤","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","317120","라닉스","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","271830","팸텍","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","198080","캐프","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","187270","신화콘텍","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","073540","에프알텍","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","083640","인콘","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","016920","카스","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","091340","S&K폴리텍","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","115610","이미지스","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","376290","씨유테크","WI610","IT하드웨어","WI61020","핸드셋","G452015","핸드셋",292,"PDF"
"2026-09-21","368600","아이씨에이치","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","027040","서울전자통신","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","131180","딜리","WI610","IT하드웨어","WI61030","컴퓨터","G452020","컴퓨터와주변기기",293,"PDF"
"2026-09-21","089150","케이씨티","WI610","IT하드웨어","WI61030","컴퓨터","G452020","컴퓨터와주변기기",293,"PDF"
"2026-09-21","187220","디티앤씨","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","043360","디지아이","WI610","IT하드웨어","WI61030","컴퓨터","G452020","컴퓨터와주변기기",293,"PDF"
"2026-09-21","455180","케이지에이","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","065650","하이퍼코퍼레이션","WI610","IT하드웨어","WI61030","컴퓨터","G452020","컴퓨터와주변기기",293,"PDF"
"2026-09-21","101140","인바이오젠","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","017250","인터엠","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","361670","삼영에스앤씨","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","140430","카티스","WI610","IT하드웨어","WI61010","통신장비","G452010","통신장비",294,"PDF"
"2026-09-21","065690","파커스","WI610","IT하드웨어","WI61030","컴퓨터","G452020","컴퓨터와주변기기",293,"PDF"
"2026-09-21","032960","동일기연","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","127980","화인써키트","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","033200","모아텍","WI610","IT하드웨어","WI61040","전자장비,사무용전자제품","G452030","전자장비와기기",282,"PDF"
"2026-09-21","005930","삼성전자","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","000660","SK하이닉스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","402340","SK스퀘어","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","042700","한미반도체","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","036930","주성엔지니어링","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","007660","이수페타시스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","039030","이오테크닉스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","240810","원익IPS","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","403870","HPSP","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","058470","리노공업","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","000990","DB하이텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","440110","파두","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","319660","피에스케이","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","080220","제주반도체","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","095340","ISC","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","084370","유진테크","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","067310","하나마이크론","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","095610","테스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","357780","솔브레인","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","005290","동진쎄미켐","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","064760","티씨케이","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","089030","테크윙","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","089970","브이엠","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","131290","티에스이","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","031980","피에스케이홀딩스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","131970","두산테스나","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","030530","원익홀딩스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","183300","코미코","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","101490","에스앤에스텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","083450","GST","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","356860","티엘비","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","281820","케이씨텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","166090","하나머티리얼즈","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","003160","디아이","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","036540","SFA반도체","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","064290","인텍플러스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","195870","해성디에스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","059090","미코","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","388210","씨엠티엑스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","094170","동운아나텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","122640","예스티","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","232140","와이씨","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","074600","원익QnC","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","036810","에프에스티","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","252990","샘씨엔에스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","033640","네패스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","420770","기가비스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","102710","이엔에프테크놀로지","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","098120","마이크로컨텍솔","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","080580","오킨스전자","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","082270","젬백스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","024850","HLB이노베이션","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","101160","월덱스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","053610","프로텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","490470","세미파이브","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","045100","한양이엔지","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","200710","에이디테크놀로지","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","011930","신성이엔지","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","417840","저스템","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","399720","가온칩스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","219130","타이거일렉","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","425420","티에프이","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","092870","엑시콘","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","170920","엘티씨","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","253590","네오셈","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","348210","넥스틴","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","144960","뉴파워프라즈마","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","114810","한솔아이원스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","089890","코세스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","452430","사피엔반도체","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","039440","에스티아이","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","061970","LB세미콘","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","241770","메카로","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","029460","케이씨","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","033160","엠케이전자","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","077360","덕산하이메탈","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","036200","유니셈","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","394280","오픈엣지테크놀로지","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","079370","제우스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","330860","네패스아크","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","086390","유니테스트","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","110990","디아이티","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","445090","에이직랜드","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","093520","매커스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","272110","케이엔제이","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","317330","덕산테코피아","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","119830","아이텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","160980","싸이맥스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","425040","티이엠씨","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","094360","칩스앤미디어","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","112290","와이씨켐","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","093640","케이알엠","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","078350","한양디지텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","032580","피델릭스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","200470","에이팩트","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","083310","엘오티베큠","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","382800","지앤비에스 에코","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","054450","텔레칩스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","036710","심텍홀딩스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","226590","엠디바이스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","432720","퀄리타스반도체","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","102120","어보브반도체","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","142210","유니트론텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","418420","라온텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","092070","디엔에프","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","077500","유니퀘스트","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","264660","씨앤지하이테크","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","059120","아진엑스텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","482630","삼양엔씨켐","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","025560","미래산업","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","232680","라온로보틱스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","355150","코스텍시스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","052860","아이앤씨","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","172670","에이엘티","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","092220","KEC","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","041520","이엘씨","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","445180","퓨릿","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","405100","큐알티","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","412350","레이저쎌","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","071280","로체시스템즈","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","489500","엘케이켐","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","254490","미래반도체","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","322310","오로스테크놀로지","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","117670","알파칩스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","396270","넥스트칩","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","402490","그린리소스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","105330","케이엔더블유","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","146320","비씨엔씨","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","052900","KX하이텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","066310","큐에스아이","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","417500","제이아이테크","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","217190","제너셈","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","396470","워트","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","241790","티이엠씨씨엔에스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","424980","마이크로투나노","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","451220","아이엠티","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","212710","아이에스티이","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","054620","APS","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","0017J0","세미티에스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","323350","다원넥스뷰","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","348350","위드텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","147760","피엠티","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","0155E0","해치텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","234030","싸이닉솔루션","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","089790","제이티","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","097800","윈팩","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","140070","서플러스글로벌","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","311320","지오엘리먼트","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","217500","러셀","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","171010","램테크놀러지","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","227950","엔투텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","080520","오디텍","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","054940","엑사이엔씨","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","033170","시그네틱스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","064520","테크엘","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","101400","엔시트론","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","045300","성우테크론","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","087600","픽셀플러스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","365590","하이딥","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","429270","시지트로닉스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","306620","지아이에스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","464500","아이언디바이스","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","452160","제이엔비","WI620","반도체","WI62010","반도체","G453010","반도체와반도체장비",278,"PDF"
"2026-09-21","006400","삼성SDI","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","066570","LG전자","WI630","IT가전","WI63010","전자제품","G453510","전자제품",307,"PDF"
"2026-09-21","373220","LG에너지솔루션","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","247540","에코프로비엠","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","066970","엘앤에프","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","058610","에스피지","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","450080","에코프로머티","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","001820","삼화콘덴서","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","082920","비츠로셀","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","043260","성호전자","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","361610","SK아이이테크놀로지","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","137400","피엔티","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
"2026-09-21","348370","엔켐","WI630","IT가전","WI63020","전기제품","G453520","전기제품",283,"PDF"
